Activity,N Samples,TP,FP,FN,TN,Sensitivity (%),Specificity (%),Overall Acc (%)
Still,64,42,20,22,128,65.6,86.5,77.8
Standing,45,25,22,20,145,55.6,86.8,77.8
Walking,51,47,1,4,160,92.2,99.4,77.8
Jumping,52,51,4,1,156,98.1,97.5,77.8
